Sample,Pitch,P_Anteil,I_Anteil,D_Anteil,PWM
7760,-2.88,43.2,0,52.2,95
7761,-3.47,52.1,0,58.7,110
7762,-3.75,56.2,0,27.6,83
7763,-3.99,59.8,0,24.1,83
7764,-3.9,58.5,0,-8.7,80
7765,-3.57,53.5,0,-33.4,80
7766,-3.25,48.8,0,-31.1,80
7767,-2.65,39.7,0,-60.7,-80
7768,-1.67,25,0,-98.2,-80
7769,-1.21,18.2,0,-45.4,-80
7770,-0.45,6.7,0,-76.3,-80
7771,0.38,-5.7,0,-82.9,-88
7772,1.43,-21.4,0,-104.8,-126
7773,1.74,-26.1,0,-31.6,-80
7774,2.35,-35.2,0,-60.6,-95
7775,2.7,-40.5,0,-35.3,-80
7776,2.86,-42.9,0,-15.8,-80
7777,2.95,-44.3,0,-9.1,-80
7778,3.03,-45.5,0,-8.3,-80
7779,3.03,-45.5,0,0,-80
7780,3.16,-47.4,0,-12.4,-80
7781,3.18,-47.7,0,-2.2,-80
7782,3.01,-45.2,0,16.8,-50
7783,2.61,-39.1,0,40.4,80
7784,2.37,-35.6,0,23.7,-80
7785,2,-29.9,0,37.6,80
7786,1.77,-26.6,0,22.1,-80
7787,1.4,-20.9,0,37.9,80
7788,1.07,-16,0,32.8,80
7789,0.81,-12.2,0,25.7,80
7790,0.59,-8.9,0,22,80
7791,0.52,-7.8,0,7,0
7792,0.52,-7.9,0,-0.3,-80
7793,0.81,-12.2,0,-29,-80
7794,0.99,-14.8,0,-17.3,-80
7795,1.33,-20,0,-34.7,-80
7796,1.64,-24.6,0,-30.8,-80
7797,2.22,-33.3,0,-57.8,-91
7798,3.15,-47.3,0,-93.1,-140
7799,3.37,-50.6,0,-22.2,-80
7800,3.84,-57.6,0,-46.6,-104
7801,4.16,-62.4,0,-32.4,-94
7802,4.4,-66,0,-23.6,-89
7803,4.83,-72.4,0,-42.6,-114
7804,4.85,-72.8,0,-2.9,-80
7805,5.14,-77.1,0,-28.4,-105
7806,5.29,-79.4,0,-15.4,-94
7807,5.06,-75.8,0,23.8,-80
7808,5.03,-75.4,0,3,-80
7809,4.71,-70.6,0,31.5,-80
7810,4.47,-67.1,0,23.8,-80
7811,4.03,-60.5,0,44.1,-80
7812,3.45,-51.7,0,58.2,80
7813,2.69,-40.3,0,76.2,80
7814,1.58,-23.7,0,110.4,86
7815,1.07,-16,0,51.4,80
7816,0.11,-1.6,0,96.1,94
7817,-0.5,7.5,0,60.6,80
7818,-0.96,14.4,0,46.4,80
7819,-1.4,21,0,43.6,80
7820,-1.38,20.7,0,-2,80
7821,-1.71,25.6,0,32.6,80
7822,-1.75,26.3,0,4.8,80
7823,-1.71,25.7,0,-3.9,80
7824,-1.57,23.5,0,-14.5,50
7825,-1.65,24.8,0,8.1,50
7826,-1.17,17.5,0,-48.5,-80
7827,-0.71,10.7,0,-45.6,-80
7828,-0.13,1.9,0,-58.2,-80
7829,0.48,-7.2,0,-61,-80
7830,1.28,-19.2,0,-80.2,-99
7831,1.58,-23.7,0,-29.4,-80
7832,2.02,-30.3,0,-44.5,-80
7833,2.4,-36,0,-37.5,-80
7834,2.7,-40.6,0,-30.6,-80
7835,2.87,-43.1,0,-16.8,-80
7836,2.9,-43.5,0,-2.6,-80
7837,2.82,-42.4,0,7.3,-80
7838,2.8,-42.1,0,2.1,-50
7839,2.45,-36.7,0,35.6,-50
7840,2.14,-32.2,0,30.3,-50
7841,1.65,-24.8,0,49.2,80
7842,1.46,-21.9,0,19,-80
7843,0.83,-12.4,0,63.7,80
7844,0.28,-4.2,0,54.8,80
7845,-0.48,7.2,0,75.6,82
7846,-0.75,11.3,0,27.6,80
7847,-1.31,19.6,0,55.5,80
7848,-1.69,25.4,0,38.3,80
7849,-2.2,33,0,51,83
7850,-2.4,36,0,19.5,80
7851,-2.66,39.9,0,26.4,80
7852,-2.88,43.2,0,21.9,80
7853,-2.58,38.7,0,-29.9,80
7854,-2.34,35.1,0,-24.4,80
7855,-2.12,31.9,0,-21.4,80
7856,-1.35,20.2,0,-77.8,-80
7857,-1.13,17,0,-21.4,-80
7858,-0.44,6.6,0,-69.1,-80
7859,0.35,-5.2,0,-78.8,-84
7860,1.06,-15.9,0,-71.4,-87
7861,2.09,-31.3,0,-102.4,-133
7862,2.44,-36.6,0,-35.2,-80
7863,3.08,-46.2,0,-64.3,-110
7864,3.38,-50.6,0,-29.7,-80
7865,3.71,-55.7,0,-33.5,-89
7866,4.08,-61.2,0,-36.6,-97
7867,4.14,-62.1,0,-6.4,-80
7868,4.07,-61,0,7.6,-80
7869,4.21,-63.1,0,-14.5,-80
7870,4.13,-62,0,7.7,-80
7871,3.78,-56.6,0,35.8,-80
7872,3.63,-54.4,0,14.8,-80
7873,3.26,-48.8,0,37.3,-80
7874,2.73,-41,0,52.2,80
7875,1.98,-29.7,0,75.1,80
7876,1.29,-19.4,0,69.1,80
7877,0.25,-3.7,0,104.5,100
7878,-0.07,1.1,0,31.6,80
7879,-0.59,8.8,0,51.7,80
7880,-0.95,14.2,0,36.1,80
7881,-1.28,19.2,0,33,80
7882,-1.29,19.4,0,1.1,80
7883,-1.19,17.9,0,-10,80
7884,-1.18,17.7,0,-0.7,80
7885,-0.97,14.6,0,-20.9,-80
7886,-0.56,8.3,0,-41.9,-80
7887,-0.08,1.2,0,-47.6,-80
7888,0.2,-3,0,-28.1,-80
7889,0.53,-7.9,0,-32.5,-80
7890,0.89,-13.4,0,-36.7,-80
7891,1.8,-26.9,0,-90.3,-117
7892,1.87,-28.1,0,-7.5,-80
7893,1.81,-27.2,0,5.9,-80
7894,1.68,-25.3,0,13,-80
7895,1.57,-23.5,0,11.4,-80
7896,1,-14.9,0,57.3,80
7897,0.14,-2.1,0,85.9,83
7898,-0.25,3.7,0,38.6,80
7899,-0.98,14.7,0,73.2,87
7900,-1.89,28.4,0,91.3,119
7901,-2.82,42.3,0,92.5,134
7902,-3.42,51.4,0,60.5,111
7903,-4.04,60.6,0,61.7,122
7904,-4.36,65.5,0,32.4,97
7905,-4.61,69.2,0,24.8,94
7906,-4.77,71.5,0,15.7,87
7907,-4.62,69.3,0,-15,80
7908,-4.42,66.3,0,-19.9,80
7909,-4.31,64.6,0,-11.2,80
7910,-4.06,61,0,-24.5,80
7911,-3.85,57.8,0,-21,80
7912,-3.29,49.4,0,-56.1,-80
7913,-2.38,35.7,0,-91.6,-80
7914,-1.87,28.1,0,-50.6,-80
7915,-1.19,17.9,0,-68.1,-80
7916,-0.58,8.7,0,-60.8,-80
7917,0.04,-0.6,0,-62.5,-80
7918,0.42,-6.3,0,-37.6,-80
7919,0.47,-7.1,0,-5.2,-50
7920,0.5,-7.5,0,-2.9,-50
7921,0.27,-4.1,0,22.7,80
7922,-0.02,0.3,0,29.3,80
7923,-0.68,10.2,0,65.7,80
7924,-0.96,14.4,0,28.5,80
7925,-1.59,23.9,0,63.2,87
7926,-2.54,38.1,0,94.5,132
7927,-3.39,50.9,0,85.3,136
7928,-3.87,58,0,47.4,105
7929,-4.5,67.5,0,63.3,130
7930,-4.76,71.4,0,25.8,97
7931,-4.95,74.3,0,19.4,93
7932,-5.24,78.7,0,29.2,107
7933,-5.18,77.8,0,-6.1,80
7934,-5.24,78.7,0,6,84
7935,-5.28,79.2,0,3.7,82
7936,-4.95,74.3,0,-32.6,80
7937,-4.72,70.8,0,-23.5,80
7938,-4.57,68.5,0,-15.1,80
7939,-4.27,64.1,0,-29.7,80
7940,-3.81,57.2,0,-46,80
7941,-3.62,54.3,0,-19.1,80
7942,-3.26,48.8,0,-36.4,80
7943,-2.96,44.4,0,-29.3,50
7944,-2.4,35.9,0,-56.7,-80
7945,-2.17,32.6,0,-22.4,80
7946,-1.78,26.7,0,-39.4,-80
7947,-1.41,21.1,0,-37.1,-80
7948,-0.95,14.2,0,-45.7,-80
7949,-0.53,7.9,0,-42.2,-80
7950,-0.37,5.6,0,-15.5,-80
7951,0.64,-9.6,0,-101.3,-110
7952,0.82,-12.3,0,-17.9,-80
7953,0.17,-2.5,0,65.3,80
7954,-0.2,3,0,36.7,80
7955,-0.45,6.8,0,25.2,80
7956,-0.69,10.4,0,23.9,80
7957,-0.96,14.4,0,26.5,80
7958,-1.8,27.1,0,84.7,111
7959,-1.95,29.3,0,14.8,80
7960,-2.04,30.6,0,8.5,80
7961,-2.1,31.5,0,6.4,80
7962,-1.91,28.6,0,-19.5,80
7963,-1.78,26.7,0,-12.3,80
7964,-1.47,22,0,-31.5,-80
7965,-0.51,7.6,0,-95.8,-88
7966,-0.15,2.2,0,-36.4,-80
7967,0.61,-9.1,0,-75.2,-84
7968,1.66,-24.9,0,-105.2,-130
7969,2.83,-42.4,0,-117.1,-159
7970,3.3,-49.5,0,-46.8,-96
7971,3.75,-56.2,0,-44.7,-100
7972,3.93,-59,0,-18.5,-80
7973,4,-59.9,0,-6.6,-80
7974,3.86,-57.9,0,13.5,-80
7975,3.38,-50.7,0,48,-80
7976,3.19,-47.8,0,19.5,-80
7977,2.71,-40.6,0,47.8,80
7978,2.08,-31.2,0,63,80
7979,1.41,-21.2,0,66.9,80
7980,0.36,-5.4,0,105.3,99
7981,-0.01,0.1,0,36.6,80
7982,-0.6,9,0,59.2,80
7983,-1.03,15.4,0,42.7,80
7984,-1.47,22,0,44.2,80
7985,-1.71,25.6,0,24.1,80
7986,-1.9,28.5,0,18.9,80
7987,-1.91,28.7,0,1.2,80
7988,-1.88,28.3,0,-2.8,50
7989,-1.71,25.7,0,-17.2,50
7990,-1.35,20.3,0,-36,-80
7991,-0.85,12.8,0,-49.8,-80
7992,-0.3,4.4,0,-55.9,-80
7993,0.26,-3.9,0,-55.4,-80
7994,0.8,-12,0,-53.9,-80
7995,1.35,-20.2,0,-54.9,-80
7996,2.25,-33.7,0,-89.9,-123
7997,2.55,-38.2,0,-30.2,-80
7998,2.82,-42.3,0,-27.4,-80
7999,2.98,-44.6,0,-15.6,-80
8000,3.1,-46.6,0,-12.7,-80
8001,3.13,-46.9,0,-2.2,-80
8002,3.13,-46.9,0,0,-80
8003,3.08,-46.3,0,4.2,-80
8004,3.07,-46,0,1.4,-50
8005,2.98,-44.7,0,8.9,-50
8006,2.8,-41.9,0,18.4,-50
8007,2.57,-38.5,0,23.1,-50
8008,2.53,-37.9,0,3.8,-50
8009,2.36,-35.4,0,16.6,-50
8010,2.12,-31.8,0,24.1,-50
8011,1.96,-29.4,0,16,-50
8012,1.62,-24.2,0,34.4,80
8013,1.47,-22,0,14.6,-80
8014,1.17,-17.5,0,30,80
8015,0.86,-13,0,30.6,80
8016,0.64,-9.6,0,22.3,80
8017,0.29,-4.4,0,34.7,80
8018,0.14,-2,0,15.9,80
8019,-0.65,9.7,0,78.4,88
8020,-0.92,13.8,0,27.4,80
8021,-1.01,15.1,0,8.4,80
8022,-0.82,12.3,0,-18.8,-80
8023,-0.72,10.8,0,-10,0
8024,-0.32,4.8,0,-40,-80
8025,0.16,-2.4,0,-47.9,-80
8026,0.67,-10.1,0,-51.4,-80
8027,1.44,-21.5,0,-76.1,-97
8028,2.32,-34.8,0,-88.5,-123
8029,3.2,-48,0,-88.1,-136
8030,3.35,-50.2,0,-14.4,-80
8031,3.42,-51.2,0,-6.9,-80
8032,3.45,-51.8,0,-3.6,-80
8033,3.42,-51.3,0,3.3,-80
8034,3.04,-45.6,0,38.1,-80
8035,2.68,-40.2,0,35.8,-80
8036,2.27,-34.1,0,40.8,80
8037,1.82,-27.4,0,44.7,80
8038,0.93,-14,0,89.2,80
8039,0.43,-6.5,0,49.9,80
8040,-0.24,3.6,0,67.4,80
8041,-1.47,22,0,122.9,144
8042,-1.9,28.5,0,42.7,80
8043,-2.35,35.2,0,44.9,80
8044,-2.5,37.6,0,15.9,80
8045,-2.53,37.9,0,2.2,80
8046,-2.57,38.5,0,3.8,80
8047,-2.37,35.6,0,-19.4,80
8048,-2,29.9,0,-37.6,-80
8049,-1.97,29.6,0,-2.5,80
8050,-1.26,18.9,0,-70.9,-80
8051,-0.76,11.4,0,-50.3,-80
8052,-0.11,1.7,0,-64.5,-80
8053,0.77,-11.5,0,-88,-99
8054,1.09,-16.4,0,-32.4,-80
8055,2.07,-31.1,0,-98.3,-129
8056,2.43,-36.5,0,-36.1,-80
8057,2.74,-41.1,0,-30.6,-80
8058,2.79,-41.8,0,-4.5,-80
8059,2.71,-40.7,0,7.1,-80
8060,2.34,-35.1,0,37.8,80
8061,2.03,-30.4,0,30.9,0
8062,1.5,-22.5,0,52.5,80
8063,1.03,-15.4,0,47.4,80
8064,0.39,-5.8,0,63.9,80
8065,0.09,-1.3,0,30.3,80
8066,-0.31,4.6,0,39.3,80
8067,-0.97,14.6,0,66.5,81
8068,-1.22,18.3,0,24.6,80
8069,-1.38,20.8,0,16.7,80
8070,-1.54,23.1,0,15.9,80
8071,-1.64,24.6,0,9.9,80
8072,-1.68,25.1,0,3.4,80
8073,-1.6,24,0,-7.8,80
8074,-1.16,17.4,0,-43.9,-80
8075,-0.97,14.6,0,-18.7,-80
8076,-0.39,5.9,0,-57.9,-80
8077,0.19,-2.9,0,-58.8,-80
8078,0.74,-11.1,0,-54.6,-80
8079,1.88,-28.1,0,-113.4,-141
8080,2.11,-31.7,0,-23.7,-80
8081,2.55,-38.3,0,-43.7,-81
8082,2.84,-42.6,0,-29,-80
8083,2.94,-44.2,0,-10.3,-80
8084,2.79,-41.9,0,14.9,-80
8085,2.48,-37.2,0,31.3,-80
8086,2.17,-32.6,0,31,-80
8087,1.7,-25.5,0,47.4,80
8088,1.16,-17.3,0,54.1,80
8089,0.47,-7,0,68.7,80
8090,-0.48,7.2,0,94.7,101
8091,-0.93,14,0,45.3,80
8092,-2.39,35.9,0,146.2,182
8093,-2.86,43,0,47,89
8094,-3.78,56.6,0,91.1,147
8095,-4.09,61.4,0,31.7,93
8096,-4.46,66.8,0,36.5,103
8097,-4.43,66.5,0,-2.4,80
8098,-4.03,60.5,0,-39.9,80
8099,-3.78,56.7,0,-25,80
8100,-3.05,45.7,0,-73.5,-80
8101,-2.82,42.3,0,-22.4,80
8102,-2.18,32.7,0,-64,-80
8103,-1.43,21.4,0,-75.3,-80
8104,-0.72,10.9,0,-70.5,-80
8105,0.43,-6.5,0,-115.9,-122
8106,0.81,-12.1,0,-37.1,-80
8107,1.39,-20.9,0,-58.9,-80
8108,2,-30,0,-60.6,-90
8109,2.48,-37.3,0,-48.5,-85
8110,2.76,-41.4,0,-27.6,-80
8111,2.69,-40.3,0,7.2,-80
8112,2.66,-39.9,0,2.8,-80
8113,2.48,-37.2,0,18,-80
8114,2.32,-34.8,0,16.1,-80
8115,1.86,-27.9,0,45.9,80
8116,0.85,-12.7,0,101.2,88
8117,0.35,-5.2,0,50.4,80
8118,-0.41,6.2,0,75.9,82
8119,-1.25,18.7,0,83.3,102
8120,-2.34,35.1,0,109.5,144
8121,-3.32,49.8,0,97.7,147
8122,-3.97,59.5,0,64.6,124
8123,-4.27,64.1,0,30.6,94
8124,-4.42,66.3,0,15.1,81
8125,-4.53,67.9,0,10.3,80
8126,-3.93,59,0,-59.5,0
8127,-3.65,54.8,0,-28,80
8128,-3.13,46.9,0,-52.3,-80
8129,-2.42,36.4,0,-70.2,-80
8130,-1.75,26.2,0,-67.5,-80
8131,-0.82,12.3,0,-93.1,-80
8132,-0.44,6.6,0,-37.9,-80
8133,0.92,-13.9,0,-136.4,-150
8134,1.33,-19.9,0,-40.2,-80
8135,1.9,-28.6,0,-57.9,-86
8136,2.12,-31.8,0,-21.8,-80
8137,2.07,-31.1,0,4.9,-80
8138,1.97,-29.5,0,10.5,-80
8139,1.77,-26.5,0,20.2,-80
8140,1.45,-21.7,0,31.8,80
8141,1.03,-15.5,0,41.7,80
8142,0.27,-4.1,0,75.6,80
8143,-0.12,1.8,0,39.4,80
8144,-1.04,15.6,0,92.1,107
8145,-1.92,28.8,0,88.1,116
8146,-2.6,39,0,67.7,106
8147,-3.2,48.1,0,60.6,108
8148,-3.44,51.5,0,23.2,80
8149,-3.6,54,0,16.3,80
8150,-3.72,55.8,0,12.4,80
8151,-3.46,51.8,0,-26.7,80
8152,-3.15,47.3,0,-30.1,80
8153,-3.27,49,0,11.1,80
8154,-2.69,40.4,0,-57.2,-80
8155,-2.08,31.1,0,-61.9,-80
8156,-1.39,20.9,0,-68,-80
8157,-0.46,6.9,0,-93.8,-86
8158,-0.05,0.8,0,-40.4,-80
8159,0.54,-8.2,0,-59.8,-80
8160,1.27,-19,0,-72.3,-91
8161,1.68,-25.2,0,-41.4,-80
8162,1.93,-28.9,0,-24.5,-80
8163,1.92,-28.8,0,0.5,-80
8164,1.86,-27.9,0,6.4,-80
8165,1.72,-25.9,0,13.4,-80
8166,1.81,-27.2,0,-8.9,-80
8167,1.5,-22.6,0,30.9,80
8168,0.78,-11.7,0,72.6,80
8169,0.42,-6.2,0,36.1,80
8170,-0.16,2.4,0,57.8,80
8171,-0.81,12.2,0,65.2,80
8172,-1.63,24.4,0,81.2,105
8173,-2.15,32.2,0,52.1,84
8174,-2.38,35.7,0,23.6,80
8175,-2.86,42.9,0,47.8,90
8176,-2.91,43.6,0,4.6,80
8177,-2.78,41.7,0,-12.9,80
8178,-2.57,38.5,0,-21.2,80
8179,-2.55,38.3,0,-1.3,80
8180,-2.09,31.4,0,-46.2,-80
8181,-1.51,22.7,0,-57.6,-80
8182,-0.84,12.6,0,-67.1,-80
8183,0.11,-1.6,0,-95.2,-96
8184,0.52,-7.9,0,-41.5,-80
8185,1.16,-17.4,0,-63.8,-81
8186,1.68,-25.3,0,-52.2,-80
8187,2.21,-33.2,0,-52.9,-86
8188,2.79,-41.8,0,-57.2,-99
8189,3.04,-45.6,0,-25.1,-80
8190,2.95,-44.3,0,8.7,-80
8191,3.04,-45.6,0,-9,-80
8192,2.9,-43.5,0,14.4,-80
8193,2.73,-41,0,16.4,-80
8194,2.48,-37.2,0,25.5,-80
8195,2.39,-35.9,0,8.8,-80
8196,1.97,-29.5,0,42,80
8197,1.41,-21.1,0,56,80
8198,0.74,-11.1,0,66.7,80
8199,-0.09,1.3,0,82.9,84
8200,-0.48,7.2,0,39.5,80
8201,-0.91,13.6,0,42.5,80
8202,-1.2,18.1,0,29.8,80
8203,-1.8,26.9,0,59.2,86
8204,-2.02,30.2,0,21.9,80
8205,-2.27,34.1,0,25.5,80
8206,-2.26,33.9,0,-0.8,80
8207,-2.04,30.6,0,-22.3,80
8208,-1.9,28.5,0,-14,80
8209,-1.17,17.5,0,-73.3,-80
8210,-0.95,14.2,0,-22.1,-80
8211,-0.16,2.3,0,-79,-80
8212,0.63,-9.5,0,-78.7,-88
8213,1.44,-21.5,0,-80.5,-102
8214,2.59,-38.8,0,-115.1,-153
8215,2.94,-44.1,0,-35.4,-80
8216,3.64,-54.7,0,-70.1,-124
8217,4.13,-62,0,-48.7,-110
8218,4.58,-68.7,0,-45.2,-113
8219,5.05,-75.7,0,-46.5,-122
8220,5.27,-79.1,0,-22.5,-101
8221,5.7,-85.4,0,-42.3,-127
8222,5.67,-85,0,2.8,-82
8223,5.47,-82.1,0,19.6,-80
8224,5.25,-78.8,0,21.7,-80
8225,4.8,-72,0,45.1,-80
8226,4.65,-69.7,0,15.3,-80
8227,4.29,-64.3,0,35.9,-80
8228,3.81,-57.2,0,47.5,-80
8229,3.41,-51.2,0,40.1,-80
8230,2.74,-41.1,0,67.2,80
8231,2.52,-37.8,0,22.4,-80
8232,1.86,-27.9,0,65.6,80
8233,1.24,-18.6,0,62.2,80
8234,0.66,-10,0,57.5,80
8235,0.07,-1.1,0,59,80
8236,-0.47,7.1,0,54.8,80
8237,-0.92,13.8,0,44.9,80
8238,-1.35,20.3,0,42.9,80
8239,-1.46,22,0,11.3,50
8240,-1.03,15.5,0,-43.1,-80
8241,-0.86,12.9,0,-17.4,-80
8242,-0.29,4.4,0,-56.5,-80
8243,0.34,-5.1,0,-63.4,-80
8244,1.11,-16.6,0,-77.1,-93
8245,1.99,-29.9,0,-88.3,-118
8246,3.13,-47,0,-113.8,-160
8247,3.53,-53,0,-40.2,-93
8248,4.23,-63.4,0,-69.2,-132
8249,4.96,-74.4,0,-73.6,-148
8250,5.38,-80.7,0,-42,-122
8251,5.9,-88.5,0,-52,-140
8252,6.01,-90.1,0,-10.5,-100
8253,6.3,-94.5,0,-29.4,-123
8254,6.43,-96.4,0,-12.9,-109
8255,6.62,-99.4,0,-19.5,-118
8256,6.82,-102.2,0,-19.2,-121
8257,6.6,-99,0,21.9,-80
8258,6.48,-97.3,0,11.3,-85
8259,6.46,-96.8,0,2.9,-93
8260,6.16,-92.4,0,29.9,-80
8261,5.97,-89.6,0,18.4,-80
8262,5.91,-88.7,0,5.8,-82
8263,6.46,-97,0,-55,-151
8264,6.6,-99.1,0,-13.9,-112
8265,6.66,-100,0,-6.1,-106
8266,6.33,-94.9,0,33.7,-80
8267,5.52,-82.8,0,80.7,-80
8268,5.11,-76.7,0,40.9,-80
8269,4.15,-62.2,0,96.7,80
8270,3.7,-55.5,0,44.7,-80
8271,2.74,-41.2,0,95.3,80
8272,1.74,-26,0,100.9,80
8273,1.42,-21.3,0,31.5,80
8274,0.63,-9.5,0,78.5,80
8275,0.08,-1.2,0,55.2,80
8276,-0.49,7.4,0,57.3,80
8277,-0.97,14.6,0,48,80
8278,-1.28,19.3,0,31.3,50
8279,-1.25,18.7,0,-3.9,50
8280,-1.25,18.8,0,0.8,50
8281,-1.48,22.2,0,22.9,50
8282,-1.14,17.1,0,-34.4,-80
8283,-1.04,15.5,0,-10.3,80
8284,-0.84,12.6,0,-19.3,-80
8285,-0.53,7.9,0,-31.5,-80
8286,-0.18,2.7,0,-34.7,-80
8287,0.36,-5.4,0,-54.3,-80
8288,0.72,-10.9,0,-36.2,-80
8289,1.37,-20.6,0,-64.8,-85
8290,1.53,-22.9,0,-15.5,-80
8291,1.47,-22.1,0,5.4,-80
8292,1.37,-20.6,0,10,-80
8293,1.3,-19.5,0,7.2,-80
8294,1.15,-17.3,0,14.7,-80
8295,0.98,-14.7,0,17.6,80
8296,0.69,-10.3,0,28.8,80
8297,0.07,-1,0,61.9,80
8298,-0.74,11.2,0,81.3,92
8299,-1.27,19,0,52.4,80
8300,-1.73,25.9,0,46.2,80
8301,-2.05,30.7,0,32,80
8302,-2.33,34.9,0,27.8,80
8303,-2.33,34.9,0,-0.1,80
8304,-2.46,36.9,0,13.4,80
8305,-2.5,37.5,0,3.7,80
8306,-2.29,34.4,0,-20.5,50
8307,-1.98,29.7,0,-31.4,-80
8308,-1.17,17.6,0,-80.6,-80
8309,-0.89,13.3,0,-28.6,-80
8310,-0.31,4.7,0,-57.6,-80
8311,0.4,-5.9,0,-70.8,-80
8312,1.22,-18.2,0,-82,-100
8313,1.72,-25.8,0,-50.7,-80
8314,1.85,-27.8,0,-13.1,-80
8315,1.8,-27,0,5.2,-80
8316,1.98,-29.8,0,-18.1,-80
8317,1.85,-27.7,0,13.5,-80
8318,1.59,-23.9,0,25.6,80
8319,1.51,-22.7,0,7.9,-80
8320,0.99,-14.9,0,52.3,80
8321,0.45,-6.7,0,54.2,80
8322,-0.35,5.2,0,79.6,84
8323,-0.91,13.7,0,56.7,80
8324,-1.63,24.4,0,71.3,95
8325,-1.87,28,0,24.3,80
8326,-2.05,30.8,0,18.1,80
8327,-2.03,30.4,0,-2.3,80
8328,-1.91,28.7,0,-11.5,80
8329,-1.87,28.1,0,-4.1,80
8330,-1.93,28.9,0,5.4,80
8331,-2.1,31.5,0,17.7,80
8332,-1.68,25.2,0,-42,-80
8333,-1.11,16.6,0,-57.5,-80
8334,-0.28,4.2,0,-83,-80
8335,0.04,-0.5,0,-31.4,-80
8336,0.69,-10.3,0,-65.1,-80
8337,1.59,-23.9,0,-90.5,-114
8338,2.14,-32.1,0,-54.6,-86
8339,2.51,-37.6,0,-36.9,-80
8340,2.75,-41.2,0,-23.9,-80
8341,2.84,-42.5,0,-8.9,-80
8342,2.75,-41.2,0,9,-80
8343,2.74,-41.1,0,0.4,-80
8344,2.58,-38.7,0,16.4,-80
8345,2.13,-31.9,0,45.1,80
8346,2,-30,0,12.8,-80
8347,1.27,-19.1,0,72.7,80
8348,0.97,-14.6,0,30.1,80
8349,0.04,-0.6,0,93.6,93
8350,-0.45,6.8,0,49,80
8351,-1.41,21.2,0,96,117
8352,-1.96,29.4,0,54.7,84
8353,-2.17,32.5,0,20.8,80
8354,-2.66,39.9,0,49.2,89
8355,-2.7,40.6,0,4.3,80
8356,-2.85,42.8,0,15,80
8357,-2.98,44.6,0,12.2,80
8358,-3.09,46.4,0,11.8,80
8359,-3.46,51.9,0,36.7,88
8360,-2.91,43.7,0,-54.8,-80
8361,-2.48,37.2,0,-43,-80
8362,-1.82,27.2,0,-66.6,-80
8363,-1.22,18.3,0,-59.9,-80
8364,-0.52,7.9,0,-69.4,-80
8365,0.57,-8.5,0,-109,-117
8366,0.71,-10.6,0,-14.1,-80
8367,0.81,-12.2,0,-10.4,-80
8368,0.84,-12.5,0,-2.5,-80
8369,0.88,-13.2,0,-4.2,-80
8370,0.65,-9.7,0,23.1,80
8371,0.56,-8.4,0,8.9,0
8372,0.03,-0.5,0,52.7,80
8373,-0.48,7.1,0,50.6,80
8374,-1,15.1,0,52.9,80
8375,-1.73,26,0,72.6,98
8376,-2.39,35.9,0,66.3,102
8377,-2.68,40.2,0,28.6,80
8378,-3.25,48.8,0,57.5,106
8379,-3.53,52.9,0,27.3,80
8380,-3.7,55.6,0,17.7,80
8381,-3.76,56.3,0,5.1,80
8382,-3.92,58.8,0,16.7,80
8383,-3.88,58.2,0,-3.9,80
8384,-3.62,54.3,0,-26.3,80
8385,-3.31,49.7,0,-30.6,80
8386,-2.96,44.4,0,-35.4,80
8387,-2.79,41.8,0,-17.4,50
8388,-2.24,33.7,0,-54.2,-80
8389,-1.62,24.3,0,-62.6,-80
8390,-0.99,14.9,0,-62.7,-80
8391,-0.33,5,0,-65.8,-80
8392,0.58,-8.7,0,-91.5,-100
8393,0.87,-13.1,0,-28.9,-80
8394,1.51,-22.7,0,-64.1,-86
8395,1.88,-28.3,0,-37.3,-80
8396,2,-29.9,0,-11.1,-80
8397,1.97,-29.6,0,2.5,-80
8398,1.76,-26.4,0,21,-80
8399,1.45,-21.8,0,30.8,80
8400,0.95,-14.3,0,50,80
8401,0.38,-5.7,0,57.6,80
8402,-0.52,7.8,0,89.8,97
8403,-0.91,13.6,0,38.7,80
8404,-1.49,22.4,0,58.4,80
8405,-1.96,29.5,0,47.3,80
8406,-2.4,36,0,43.7,80
8407,-2.9,43.5,0,49.5,92
8408,-3.12,46.8,0,22.2,80
8409,-3.24,48.7,0,12.5,80
8410,-3.4,51,0,15.7,80
8411,-3.47,52.1,0,7.1,80
8412,-3.28,49.2,0,-19.2,80
8413,-3.23,48.4,0,-5.4,80
8414,-3.21,48.1,0,-1.8,80
8415,-2.91,43.7,0,-29.5,50
8416,-2.49,37.3,0,-42.5,-80
8417,-1.76,26.3,0,-73.3,-80
8418,-1.46,21.9,0,-29.5,-80
8419,-0.89,13.3,0,-57.4,-80
8420,-0.41,6.2,0,-47.5,-80
8421,-0.03,0.5,0,-38,-80
8422,0.55,-8.3,0,-58.7,-80
8423,0.67,-10,0,-11.4,-50
8424,0.58,-8.7,0,8.8,0
8425,0.29,-4.4,0,28.9,80
8426,-0.07,1.1,0,36.6,80
8427,-0.65,9.7,0,57.5,80
8428,-0.93,14,0,28.4,80
8429,-1.45,21.8,0,51.7,80
8430,-2.13,32,0,68.3,100
8431,-2.81,42.2,0,67.7,109
8432,-3.69,55.3,0,87.5,142
8433,-4.13,61.9,0,44.4,106
8434,-4.45,66.8,0,32.6,99
8435,-5.01,75.2,0,56,131
8436,-5.15,77.3,0,13.8,91
